room,ds,y,yhat,yhat_lower,yhat_upper
LH-101,2024-04-10 15:00:00,1.832975,1.1204686888883697,0.6275400713954516,1.63797543091185
LH-101,2024-04-10 16:00:00,1.704,1.0246135593303984,0.5876760776963125,1.5041713834716732
LH-101,2024-04-10 17:00:00,0.22858333333333333,0.654492738813468,0.1623833828844604,1.1300546086527856
LH-101,2024-04-10 18:00:00,0.22976666666666667,0.3152761207223743,-0.2091323043696622,0.7613956416426502
LH-101,2024-04-10 19:00:00,0.24026666666666666,0.2364880895013488,-0.22506877834984995,0.7255704326352007
LH-101,2024-04-10 20:00:00,0.25225000000000003,0.3764142029401691,-0.08371620753572262,0.8515768365423652
LH-101,2024-04-10 21:00:00,0.24389166666666665,0.5064141843006283,0.03870565216857746,1.0119234647894135
LH-101,2024-04-10 22:00:00,0.197275,0.4652188095450075,-0.017376441566616288,0.9707143413805521
LH-101,2024-04-10 23:00:00,0.20790833333333333,0.31364056589843525,-0.20041603038987138,0.807607674884346
LH-101,2024-04-11 00:00:00,0.24273333333333333,0.2395115916580502,-0.23551457001654758,0.7197097963065303
LH-101,2024-04-11 01:00:00,0.18578333333333333,0.3297504123288061,-0.1639477944084213,0.7896793127832081
LH-101,2024-04-11 02:00:00,0.259575,0.46360589928895873,-0.00430613743772737,0.9157090806009109
LH-101,2024-04-11 03:00:00,0.20136666666666667,0.4483180302264317,-0.04875908942820769,0.9044342309748254
LH-101,2024-04-11 04:00:00,0.26169166666666666,0.2550877664624782,-0.25133748197739786,0.7598993818069784
LH-101,2024-04-11 05:00:00,0.2679666666666667,0.09498820155879262,-0.37338709786577434,0.5647264217466584
LH-101,2024-04-11 06:00:00,0.3710333333333333,0.2302965322194379,-0.21994367272391327,0.7423080031554211
LH-101,2024-04-11 07:00:00,0.228325,0.6937158984338888,0.18854795957151296,1.1829013614934598
LH-101,2024-04-11 08:00:00,1.7796666666666667,1.2023093344060316,0.7394298935005438,1.714515769972198
LH-101,2024-04-11 09:00:00,1.7287666666666668,1.3777249237850828,0.8512651491306624,1.861009856276229
LH-101,2024-04-11 10:00:00,1.8637583333333334,1.0835443093325834,0.5862311598838437,1.5745895512441028
LH-101,2024-04-11 11:00:00,0.18715,0.5618524226250016,0.09861603482536645,1.0278536490024974
LH-101,2024-04-11 12:00:00,0.23079166666666664,0.22971385841785597,-0.278965693669484,0.6789395736467286
LH-101,2024-04-11 13:00:00,0.26639166666666664,0.31614790740982057,-0.1699379958264362,0.7815313156603951
LH-101,2024-04-11 14:00:00,0.23195,0.6728401400087382,0.19152169374730255,1.15079341722541
LH-101,2024-04-11 15:00:00,0.20920000000000002,0.9281267312525073,0.4458695005454521,1.4097484409655139
LH-101,2024-04-11 16:00:00,0.22253333333333333,0.831259499458199,0.32416009932231654,1.3157909365166216
LH-101,2024-04-11 17:00:00,0.22769166666666665,0.46290471614958095,-0.06271228781104672,0.939953121854173
LH-101,2024-04-11 18:00:00,0.23423333333333332,0.1282002132144337,-0.3322745781586939,0.6281953380365264
LH-101,2024-04-11 19:00:00,0.22260833333333332,0.05659836858096229,-0.43208400810353276,0.5589623372062992
LH-101,2024-04-11 20:00:00,0.19856666666666667,0.20627363272624438,-0.2661304765546488,0.7043800142889916
LH-101,2024-04-11 21:00:00,0.23965833333333333,0.34843689251939713,-0.1514281396004971,0.8295788703344975
LH-101,2024-04-11 22:00:00,0.24080000000000001,0.3216342409040249,-0.18529967046943166,0.8029290498343625
LH-101,2024-04-11 23:00:00,0.22291666666666665,0.18646000466117008,-0.2727677211268913,0.6865663950622919
LH-101,2024-04-12 00:00:00,0.21735833333333332,0.13049751080398042,-0.36538796124003037,0.618669660766143
LH-101,2024-04-12 01:00:00,0.23678333333333335,0.24038907042231764,-0.27658573234189837,0.7723974540799532
LH-101,2024-04-12 02:00:00,0.20185,0.39508356512265486,-0.08706002435167959,0.907678812815121
LH-101,2024-04-12 03:00:00,0.2171833333333333,0.4015011688209651,-0.0971038163648249,0.8513229549789952
LH-101,2024-04-12 04:00:00,0.2515833333333333,0.23050746933416366,-0.25035839116018693,0.7167106478943037
LH-101,2024-04-12 05:00:00,0.23674166666666666,0.09282908976677995,-0.4135960142833128,0.6054563835238217
LH-101,2024-04-12 06:00:00,0.242375,0.2503903030143679,-0.21772664583807294,0.7147398639496834
LH-101,2024-04-12 07:00:00,0.22685833333333336,0.7355396264826619,0.22996868240762194,1.2146690986283208
LH-101,2024-04-12 08:00:00,1.8248166666666668,1.264988577262092,0.7314316761717845,1.7437536063806112
LH-101,2024-04-12 09:00:00,1.7772166666666667,1.460041618903115,0.9567428483123933,1.9198747854663647
LH-101,2024-04-12 10:00:00,1.7544333333333333,1.1839493876545824,0.6968542967845516,1.669405587061655
LH-101,2024-04-12 11:00:00,0.21476666666666666,0.6784830023843653,0.19981841058449992,1.1565067341375344
LH-101,2024-04-12 12:00:00,0.3411416666666667,0.36041482311825335,-0.1155749210405125,0.8531432977978547
LH-101,2024-04-12 13:00:00,0.23408333333333334,0.45849761395803,-0.04106088536239951,0.928680346771431
LH-101,2024-04-12 14:00:00,1.685075,0.8241799490761226,0.36982340589440815,1.325396012878521
LH-101,2024-04-12 15:00:00,1.7900916666666664,1.0855940009423533,0.6288335948314552,1.5771229917285103
LH-101,2024-04-12 16:00:00,1.8390416666666667,0.9918236373107425,0.4904916175187821,1.4738557441390838
LH-101,2024-04-12 17:00:00,0.27495833333333336,0.6234058430723045,0.13772908589202768,1.1025224739137693
LH-101,2024-04-12 18:00:00,0.23154166666666667,0.2853899577058297,-0.20018217640905214,0.8034937107896409
LH-101,2024-04-12 19:00:00,0.17151666666666665,0.2071822795980111,-0.27762885504145685,0.6906816797195977
LH-101,2024-04-12 20:00:00,0.24800833333333336,0.3469546765926813,-0.16025531876930535,0.8122048024946363
LH-101,2024-04-12 21:00:00,0.257425,0.47595948277566136,0.0235121478366272,0.9655654050387824
LH-101,2024-04-12 22:00:00,0.259675,0.4328282402722543,-0.029721802746143288,0.8982803549626611
LH-101,2024-04-12 23:00:00,0.23176666666666668,0.27828413627746595,-0.19450987861505487,0.7478012965384689
LH-101,2024-04-13 00:00:00,0.23465833333333333,0.20008161987397421,-0.28181924768658156,0.720213849702281
LH-101,2024-04-13 01:00:00,0.23421666666666666,0.2850746900417452,-0.19550051591141215,0.7305831030680838
LH-101,2024-04-13 02:00:00,0.22075,0.4124622579621838,-0.0976639668449399,0.9153306412160701
LH-101,2024-04-13 03:00:00,0.21048333333333336,0.38945014229016456,-0.0627364596923609,0.8924733065472993
LH-101,2024-04-13 04:00:00,0.24698333333333333,0.1872219934444702,-0.2706372045644762,0.6685069641870602
LH-101,2024-04-13 05:00:00,0.235475,0.016851285058830268,-0.5091827654858481,0.4836914010546783
LH-101,2024-04-13 06:00:00,0.20929166666666665,0.1406339090124048,-0.3131991494682214,0.6269034919264701
LH-101,2024-04-13 07:00:00,0.23556666666666667,0.5913104101372938,0.10790263444797789,1.0810905239481894
LH-101,2024-04-13 08:00:00,0.254625,1.0860000933407394,0.5862903374077892,1.6153471066562464
LH-101,2024-04-13 09:00:00,0.23690833333333336,1.2464260911379592,0.7434649762364596,1.7048787518844628
LH-101,2024-04-13 10:00:00,0.22820833333333335,0.9362635397405769,0.4254776895823791,1.4229062959593202
LH-101,2024-04-13 11:00:00,0.24699166666666664,0.3977087291779071,-0.04692141032305741,0.858422937030395
LH-101,2024-04-13 12:00:00,0.24891666666666667,0.04795465705641799,-0.42395314758635627,0.5514221028880902
LH-101,2024-04-13 13:00:00,0.21515833333333334,0.11616500545019176,-0.37284749107189286,0.5883631945230748
LH-101,2024-04-13 14:00:00,0.2538666666666667,0.45418444458431506,-0.06524933904525652,0.9278831912262986
LH-101,2024-04-13 15:00:00,0.3376666666666666,0.6905214657090278,0.16173003006125922,1.1422493378913823
LH-101,2024-04-13 16:00:00,0.21116666666666664,0.5746117321071703,0.08624809707519603,1.0832437368180368
LH-101,2024-04-13 17:00:00,0.24984166666666666,0.18731502338803635,-0.3103368981997475,0.7084747910822407
LH-101,2024-04-13 18:00:00,0.22419999999999998,-0.16602967943990893,-0.6636121906544271,0.3058559584977369
LH-101,2024-04-13 19:00:00,0.22028333333333336,-0.2557633645378941,-0.7810887276373831,0.2873259031383391
LH-101,2024-04-13 20:00:00,0.230575,-0.12350172777494645,-0.6127696753413766,0.3405127548872573
LH-101,2024-04-13 21:00:00,0.21711666666666665,0.0021768430808957184,-0.4762728267491469,0.5038431112667736
LH-101,2024-04-13 22:00:00,0.22876666666666667,-0.03997236498886264,-0.508110508665253,0.47549277015244557
LH-101,2024-04-13 23:00:00,0.2557333333333333,-0.18914979190662523,-0.6662636143265379,0.27370556059932466
LH-101,2024-04-14 00:00:00,0.24405833333333335,-0.2575732652126538,-0.707967498884823,0.21784872946026126
LH-101,2024-04-14 01:00:00,0.22483333333333333,-0.15841041113779813,-0.6674062834510134,0.3109960622180753
LH-101,2024-04-14 02:00:00,0.2597083333333334,-0.01253340203522757,-0.5048515403815315,0.48904755914628856
LH-101,2024-04-14 03:00:00,0.27579166666666666,-0.012856478521002856,-0.5101454681441385,0.48408832428429394
LH-101,2024-04-14 04:00:00,0.25321666666666665,-0.1883639543391657,-0.6617594462116446,0.27518715653266806
LH-101,2024-04-14 05:00:00,0.22173333333333334,-0.3281965768692584,-0.7990930044574565,0.14262749794521662
LH-101,2024-04-14 06:00:00,0.2384666666666667,-0.17031672542706522,-0.6472905154280129,0.296685513592711
LH-101,2024-04-14 07:00:00,0.21435833333333335,0.3177165635778877,-0.17121462087969408,0.7938627802671071
LH-101,2024-04-14 08:00:00,0.21848333333333333,0.8526849451696552,0.3803379960638934,1.347808895079352
LH-101,2024-04-14 09:00:00,0.26133333333333336,1.0559395385873598,0.5776858574677124,1.5601984178236559
LH-101,2024-04-14 10:00:00,0.2561083333333333,0.7907532275619091,0.28767440828556273,1.2767490204441356
LH-101,2024-04-14 11:00:00,0.31233333333333335,0.29889430573819853,-0.18666466178610128,0.7800915836178903
LH-101,2024-04-14 12:00:00,0.20884166666666668,-0.0028931579310750855,-0.5011846858669297,0.5135737949449439
LH-101,2024-04-14 13:00:00,0.27365833333333334,0.11408972905906128,-0.32570351093147404,0.6057866907797347
LH-101,2024-04-14 14:00:00,0.22821666666666665,0.5012122558352006,0.018756807331293587,0.9955728007566634
LH-101,2024-04-14 15:00:00,0.21550833333333333,0.7865023457294147,0.28671976625682527,1.2768884910855112
LH-101,2024-04-14 16:00:00,0.24492499999999998,0.7189153818588477,0.24293195920328173,1.1376967843254966
LH-101,2024-04-14 17:00:00,0.24009999999999998,0.378836630245804,-0.11444234396709106,0.8418674251894548
LH-101,2024-04-14 18:00:00,0.19918333333333335,0.07114174184213135,-0.41120402221920516,0.524349057389186
LH-101,2024-04-14 19:00:00,0.201875,0.025042871385306753,-0.41800906870400006,0.5324825488543096
LH-101,2024-04-14 20:00:00,0.27605833333333335,0.19849903760805765,-0.2953225907787996,0.6930760251485562
LH-101,2024-04-14 21:00:00,0.254475,0.3625329850255071,-0.11352353601560819,0.8636116328381583
LH-101,2024-04-14 22:00:00,0.24810000000000001,0.35553208581855267,-0.12786519270749258,0.8454798300808475
LH-101,2024-04-14 23:00:00,0.23121666666666665,0.23796310785987462,-0.2667233275297752,0.7111047565919626
LH-102,2024-04-08 00:00:00,0.2799916666666667,0.07099038712338812,-0.393590828881086,0.5524051829696663
LH-102,2024-04-08 01:00:00,0.22469166666666665,0.022173299581701555,-0.46204804843600294,0.505157825308123
LH-102,2024-04-08 02:00:00,0.9375916666666666,0.10792783808953521,-0.3786669583000717,0.5922316267228579
LH-102,2024-04-08 03:00:00,0.23451666666666668,0.23167591840683258,-0.2141065685722968,0.7568439685711121
LH-102,2024-04-08 04:00:00,0.23483333333333334,0.23813048772567155,-0.2654737894748153,0.7309319919466326
LH-102,2024-04-08 05:00:00,0.24379166666666666,0.10315296757507109,-0.37760134580600874,0.6099773580020502
LH-102,2024-04-08 06:00:00,0.24654166666666666,-0.003478581267521652,-0.4994468893228385,0.4772536538618443
LH-102,2024-04-08 07:00:00,0.26082500000000003,0.13127387777449245,-0.34574299426516203,0.5889871439015576
LH-102,2024-04-08 08:00:00,0.20757499999999998,0.5360778917378148,0.05317741785328397,1.0101358507576128
LH-102,2024-04-08 09:00:00,1.93965,0.982120277997887,0.498880008606794,1.4974108451226358
LH-102,2024-04-08 10:00:00,1.8670333333333333,1.1581062043654402,0.6914834495688965,1.6027202122385484
LH-102,2024-04-08 11:00:00,1.88555,0.944512297998832,0.4672128391813816,1.478255171303237
LH-102,2024-04-08 12:00:00,0.24963333333333335,0.5303666187319881,0.05402528030660959,0.9768832098890109
LH-102,2024-04-08 13:00:00,0.2507,0.25518591891074693,-0.24032350133134356,0.7418539759220518
LH-102,2024-04-08 14:00:00,0.26579166666666665,0.31609585638847754,-0.14445568938061512,0.7862100168678393
LH-102,2024-04-08 15:00:00,0.274975,0.6079027238223649,0.13645744548631772,1.102997869564934
LH-102,2024-04-08 16:00:00,0.22134166666666666,0.8379234769304514,0.3556625681232626,1.3416004026964996
LH-102,2024-04-08 17:00:00,0.2443833333333333,0.7993039928743743,0.326764472621121,1.3125469324478638
LH-102,2024-04-08 18:00:00,0.243325,0.5446332268854627,0.04347477176055965,1.0296003398353948
LH-102,2024-04-08 19:00:00,0.35180833333333333,0.3083202570222919,-0.16510116149921666,0.8214424058418576
LH-102,2024-04-08 20:00:00,0.239725,0.27109909547969835,-0.22811307332236713,0.7273305567175772
LH-102,2024-04-08 21:00:00,0.22963333333333333,0.402440530366576,-0.10277170922532936,0.8893240161773052
LH-102,2024-04-08 22:00:00,0.2763083333333333,0.5236284842906249,0.029485651014695694,1.0026511986636057
LH-102,2024-04-08 23:00:00,0.23916666666666667,0.5079166764935542,0.02298115620395174,0.9934501268892226
LH-102,2024-04-09 00:00:00,0.2489,0.40419721769436967,-0.07452703857750806,0.8769078690149764
LH-102,2024-04-09 01:00:00,0.22175833333333336,0.36259303838942913,-0.11062869218153883,0.8300708613078132
LH-102,2024-04-09 02:00:00,0.28158333333333335,0.45288766459611024,-0.056117814380288705,0.9502576252769515
LH-102,2024-04-09 03:00:00,0.24555000000000002,0.5783317515287879,0.09016818769937567,1.0651292044278446
LH-102,2024-04-09 04:00:00,0.254225,0.5834991181689372,0.0781395839537207,1.0611078909451128
LH-102,2024-04-09 05:00:00,0.24221666666666666,0.4441466284585298,-0.0561082591168242,0.9554135988376526
LH-102,2024-04-09 06:00:00,0.276225,0.32998436969684697,-0.18075163325969199,0.8323231807479086
LH-102,2024-04-09 07:00:00,0.27404999999999996,0.45402054820198323,-0.03815417808571627,0.9348830327765354
LH-102,2024-04-09 08:00:00,0.23873333333333335,0.8449321054616383,0.40249496831134224,1.309979948162339
LH-102,2024-04-09 09:00:00,1.8316,1.273955063932518,0.7930167992746187,1.7698008407548742
LH-102,2024-04-09 10:00:00,1.9063333333333334,1.4298836867151423,0.9723788411812011,1.921023812248592
LH-102,2024-04-09 11:00:00,1.8607083333333332,1.1933231542373834,0.7541113712821605,1.7339597051551146
LH-102,2024-04-09 12:00:00,0.2591333333333333,0.753468595423711,0.23116898159027632,1.2294887920647994
LH-102,2024-04-09 13:00:00,0.242725,0.4500409037036342,-0.006913739648767085,0.9073131417687432
LH-102,2024-04-09 14:00:00,0.25361666666666666,0.4804050185706491,0.041567989968973935,0.9563892541468234
LH-102,2024-04-09 15:00:00,1.9377000000000002,0.7396392571012009,0.2558371057430567,1.195600937626086
LH-102,2024-04-09 16:00:00,1.9240083333333333,0.935362504552714,0.4845329879054985,1.3987638875141348
LH-102,2024-04-09 17:00:00,1.807925,0.8610492278257621,0.38254816673490755,1.3363289686840027
LH-102,2024-04-09 18:00:00,0.25006666666666666,0.569640017641839,0.06599882872864342,1.0633719729473827
LH-102,2024-04-09 19:00:00,0.404525,0.2959146920024022,-0.1969731231073591,0.7727240922095971
LH-102,2024-04-09 20:00:00,0.25735,0.22099288633215045,-0.23370726429741157,0.7243832447748428
LH-102,2024-04-09 21:00:00,0.25350833333333334,0.3147414448170868,-0.18191689022179308,0.8146882827589826
LH-102,2024-04-09 22:00:00,0.250375,0.3988461533119669,-0.07806968600482098,0.89164214014106
LH-102,2024-04-09 23:00:00,0.25653333333333334,0.34696365667098605,-0.10130145342028819,0.8750643665264677
LH-102,2024-04-10 00:00:00,0.27595833333333336,0.20838524788110943,-0.2473050072115157,0.7193093431284097
LH-102,2024-04-10 01:00:00,0.24125,0.1336244886196612,-0.36687527118905205,0.6058773690893929
LH-102,2024-04-10 02:00:00,0.22009166666666666,0.19284223502318862,-0.3103003016315694,0.6883036193711503
LH-102,2024-04-10 03:00:00,0.27590833333333337,0.2896485376858159,-0.19538392956485537,0.7968862124699406
LH-102,2024-04-10 04:00:00,0.2617583333333333,0.26895421695094185,-0.24213178494182755,0.756444159468573
LH-102,2024-04-10 05:00:00,0.23968333333333336,0.1068265150675421,-0.3944010785930405,0.5918503270502891
LH-102,2024-04-10 06:00:00,0.20606666666666665,-0.026744671075675852,-0.5271712722184455,0.4495925440712087
LH-102,2024-04-10 07:00:00,0.2503666666666667,0.08149449380957596,-0.3845618698289679,0.5658830808469497
LH-102,2024-04-10 08:00:00,0.2649166666666667,0.4604291670545754,-0.008823542659482132,0.9232742920165492
LH-102,2024-04-10 09:00:00,0.2997,0.8814633629650993,0.3948670767131112,1.3449021876439073
LH-102,2024-04-10 10:00:00,0.239725,1.033516759181373,0.5592047289107508,1.5043954295113466
LH-102,2024-04-10 11:00:00,0.262875,0.7972755093727609,0.3478918480232155,1.2570879186734571
LH-102,2024-04-10 12:00:00,0.25345,0.3619699247836478,-0.1421513773038166,0.8776360438377419
LH-102,2024-04-10 13:00:00,0.27665833333333334,0.06730947363054746,-0.4228349719378654,0.5144874385760594
LH-102,2024-04-10 14:00:00,0.2506583333333333,0.11060079246385651,-0.33159616634757966,0.6039826355888399
LH-102,2024-04-10 15:00:00,0.24393333333333334,0.38681729896862604,-0.09422895380789734,0.8936898536521092
LH-102,2024-04-10 16:00:00,0.25455833333333333,0.6034272150514548,0.16273823474533472,1.09932155157363
LH-102,2024-04-10 17:00:00,0.275375,0.5537099564889221,0.05289162032429082,1.0846039480967256
LH-102,2024-04-10 18:00:00,0.26290833333333335,0.2903685804635635,-0.2300700540322431,0.7814905227778102
LH-102,2024-04-10 19:00:00,0.23749166666666666,0.04790530329539855,-0.44207297855999855,0.5263799159410231
LH-102,2024-04-10 20:00:00,0.2773,0.007124986503974917,-0.46469360546424293,0.5236693164520005
LH-102,2024-04-10 21:00:00,0.21726666666666664,0.13754587326345946,-0.3675854003061687,0.6497449904122679
LH-102,2024-04-10 22:00:00,0.6580833333333332,0.2604750767097814,-0.186042634294734,0.7430224542269132
LH-102,2024-04-10 23:00:00,0.2418916666666667,0.249164620034244,-0.2836837685940127,0.7127162169821631
LH-102,2024-04-11 00:00:00,0.2531833333333333,0.15247966733355234,-0.31812556902745964,0.6313612101863885
LH-102,2024-04-11 01:00:00,0.2640416666666667,0.12049085299793566,-0.3706064524632957,0.6189526687997887
LH-102,2024-04-11 02:00:00,0.257975,0.22290422810792412,-0.3048181411270035,0.7147363284959155
LH-102,2024-04-11 03:00:00,0.18978333333333333,0.36286823480786984,-0.10677882762177547,0.8469552426267061
LH-102,2024-04-11 04:00:00,0.21736666666666668,0.38483044983121334,-0.13957490603567968,0.8740226822173566
LH-102,2024-04-11 05:00:00,0.2702,0.2643984374104198,-0.26490486907553645,0.7618325017591975
LH-102,2024-04-11 06:00:00,0.27999999999999997,0.17111115397070253,-0.32872400898311427,0.6801430358441232
LH-102,2024-04-11 07:00:00,0.24155000000000001,0.31778531316481773,-0.16774394794001088,0.7896199596253238
LH-102,2024-04-11 08:00:00,0.26143333333333335,0.7328877002506182,0.2518232156112929,1.2307135838128724
LH-102,2024-04-11 09:00:00,1.9035333333333335,1.187427428331182,0.7071435376410553,1.6968799382859614
LH-102,2024-04-11 10:00:00,1.9964583333333332,1.3699572005872973,0.8829640117927929,1.8681470553297437
LH-102,2024-04-11 11:00:00,1.9615416666666665,1.160828260425905,0.6666377703038806,1.648761264866457
LH-102,2024-04-11 12:00:00,0.2372,0.7489718429204852,0.25298198290455515,1.273146774989632
LH-102,2024-04-11 13:00:00,0.282875,0.4738375321582223,0.0007793175668528903,0.9861771906498684
LH-102,2024-04-11 14:00:00,0.26919166666666666,0.5325141781740945,0.015673821028578432,1.052695408328944
LH-102,2024-04-11 15:00:00,1.9261333333333335,0.8198019295164122,0.3564063737634302,1.2714558103264726
LH-102,2024-04-11 16:00:00,1.9542416666666667,1.0430421612080185,0.5453219170174234,1.491362451721832
LH-102,2024-04-11 17:00:00,2.0192,0.9954352325251308,0.5090988127903714,1.4748398133466631
LH-102,2024-04-11 18:00:00,0.21836666666666668,0.7296537500725535,0.24334937063712697,1.237801686497453
LH-102,2024-04-11 19:00:00,0.235,0.48021833952075504,-0.031221779300063746,0.9719345447411573
