room,ds,y,yhat,yhat_lower,yhat_upper,trend,daily,weekly
LH-101,2024-04-11 12:00:00,0.23079166666666664,0.22971385841785597,-0.26888109973863783,0.709393909889692,0.4702843619296139,-0.22915888791036726,-0.011411615601390692
LH-101,2024-04-11 13:00:00,0.26639166666666664,0.31614790740982057,-0.1563294878791226,0.8192893869363662,0.4702852746452649,-0.1367820408312121,-0.017355326404232145
LH-101,2024-04-11 14:00:00,0.23195,0.6728401400087382,0.17664805503048583,1.1339045712280729,0.4702861873609158,0.2246120333314594,-0.022058080683637033
LH-101,2024-04-11 15:00:00,0.20920000000000002,0.9281267312525073,0.44252936442866997,1.4236232924813004,0.47028710007656677,0.4832935605763687,-0.02545392940042811
LH-101,2024-04-11 16:00:00,0.22253333333333333,0.831259499458199,0.37199466889278054,1.3229537305422838,0.4702880127922177,0.3884676104407014,-0.027496123774720015
LH-101,2024-04-11 17:00:00,0.22769166666666665,0.46290471614958095,-0.042075977800765975,0.9764914298268191,0.4702889255078686,0.020773718833915693,-0.02815792819220332
LH-101,2024-04-11 18:00:00,0.23423333333333332,0.1282002132144337,-0.3535008504259911,0.6123077563774012,0.47028983822351955,-0.31465645641790274,-0.02743316859118305
LH-101,2024-04-11 19:00:00,0.22260833333333332,0.05659836858096229,-0.43671836239746575,0.541498296632555,0.4702907509391705,-0.3883558743645862,-0.02533650799362197
LH-101,2024-04-11 20:00:00,0.19856666666666667,0.20627363272624438,-0.28781504190272345,0.6752256268283395,0.4702916636548214,-0.2421145866308786,-0.02190344429769843
LH-101,2024-04-11 21:00:00,0.23965833333333333,0.34843689251939713,-0.10609109557756125,0.8163539979194803,0.47029257637047234,-0.10466565480433922,-0.017190029046736013
LH-101,2024-04-11 22:00:00,0.24080000000000001,0.3216342409040249,-0.15986692928666402,0.7969412081773563,0.4702934890861233,-0.1373869386962751,-0.011272309485823279
LH-101,2024-04-11 23:00:00,0.22291666666666665,0.18646000466117008,-0.31573895025142096,0.6662382009521597,0.4702944018017742,-0.2795888973435948,-0.004245499797009312
LH-101,2024-04-12 00:00:00,0.21735833333333332,0.13049751080398042,-0.38108298164079657,0.5884276689040008,0.4702953145174251,-0.34357491281130814,0.0037771090978634325
LH-101,2024-04-12 01:00:00,0.23678333333333335,0.24038907042231764,-0.23166508276441658,0.7246038194034391,0.47029622723307607,-0.24257264516641652,0.012665488355658037
LH-101,2024-04-12 02:00:00,0.20185,0.39508356512265486,-0.05490677831785388,0.9050967958724627,0.470297139948727,-0.0974880174423939,0.022274442616321742
LH-101,2024-04-12 03:00:00,0.2171833333333333,0.4015011688209651,-0.0757544452498622,0.9366968924555494,0.47029805266437796,-0.10124227875566646,0.03244539491225359
LH-101,2024-04-12 04:00:00,0.2515833333333333,0.23050746933416366,-0.2430261737566946,0.7138215333583711,0.47029896538002885,-0.2827998592156367,0.04300836316977151
LH-101,2024-04-12 05:00:00,0.23674166666666666,0.09282908976677995,-0.4138471305460455,0.5829263980672772,0.47029987809567975,-0.4312548922120353,0.05378410388313545
LH-101,2024-04-12 06:00:00,0.242375,0.2503903030143679,-0.24217540445583216,0.6999407037588105,0.4703007908113307,-0.284496884069857,0.06458639627289423
LH-101,2024-04-12 07:00:00,0.22685833333333336,0.7355396264826619,0.24520735365457189,1.2370303202290522,0.47030170352698164,0.19001348458447243,0.07522443837120785
LH-101,2024-04-12 08:00:00,1.8248166666666668,1.264988577262092,0.7637248774004132,1.7272760695770641,0.4703026162426326,0.7091806361116911,0.0855053249077681
LH-101,2024-04-12 09:00:00,1.7772166666666667,1.460041618903115,1.017734351153023,1.9507045703943673,0.47030352895828353,0.894501514209025,0.09523657573580636
LH-101,2024-04-12 10:00:00,1.7544333333333333,1.1839493876545824,0.6897156452801431,1.6719856470842924,0.4703044416739344,0.6094162632725721,0.10422868270807595
LH-101,2024-04-12 11:00:00,0.21476666666666666,0.6784830023843653,0.1799043850210691,1.1921970441238476,0.4703053543895854,0.09588000535772308,0.11229764263705683
LH-101,2024-04-12 12:00:00,0.3411416666666667,0.36041482311825335,-0.1042908641145057,0.8488535037947001,0.4703062671052363,-0.22915888791335515,0.11926744392637215
LH-101,2024-04-12 13:00:00,0.23408333333333334,0.45849761395803,-0.004815935307729284,0.9395873090818251,0.47030717982088727,-0.1367820408246933,0.12497247496183607
LH-101,2024-04-12 14:00:00,1.685075,0.8241799490761226,0.3484477013910614,1.3226177768949694,0.47030809253653816,0.2246120333412491,0.1292598231983353
LH-101,2024-04-12 15:00:00,1.7900916666666664,1.0855940009423533,0.6056976806070842,1.5758943815067374,0.47030900525218905,0.48329356056819,0.13199143512197428
LH-101,2024-04-12 16:00:00,1.8390416666666667,0.9918236373107425,0.5040221605055855,1.473690714690864,0.47030991796784,0.3884676104371899,0.1330461089057126
LH-101,2024-04-12 17:00:00,0.27495833333333336,0.6234058430723045,0.1270844635637636,1.0964569714155283,0.47031083068349094,0.020773718825330932,0.1323212935634826
LH-101,2024-04-12 18:00:00,0.23154166666666667,0.2853899577058297,-0.19986444963568317,0.7863055066161226,0.4703117433991419,-0.31465645642521095,0.1297346707318988
LH-101,2024-04-12 19:00:00,0.17151666666666665,0.2071822795980111,-0.31072287837446244,0.682387928833358,0.47031265611479284,-0.3883558743667617,0.12522549784998002
LH-101,2024-04-12 20:00:00,0.24800833333333336,0.3469546765926813,-0.11094054045084573,0.8352654959240958,0.47031356883044373,-0.24211458663805013,0.11875569440028773
LH-101,2024-04-12 21:00:00,0.257425,0.47595948277566136,8.716172346085282e-05,0.9106277384195892,0.4703144815460947,-0.10466565480141339,0.11031065603098
LH-101,2024-04-12 22:00:00,0.259675,0.4328282402722543,-0.02239890295575291,0.9060567080080552,0.4703153942617456,-0.13738693870914118,0.09989978471964985
LH-101,2024-04-12 23:00:00,0.23176666666666668,0.27828413627746595,-0.1780701295706751,0.7696627220110033,0.4703163069773965,-0.27958889733837405,0.08755672663844348
LH-101,2024-04-13 00:00:00,0.23465833333333333,0.20008161987397421,-0.29818822241419396,0.6712341691097895,0.47031721969304746,-0.3435749128099913,0.07333931299091806
LH-101,2024-04-13 01:00:00,0.23421666666666666,0.2850746900417452,-0.20009330711961784,0.7370112042276653,0.4703181324086984,-0.24257264516574426,0.05732920279879103
LH-101,2024-04-13 02:00:00,0.22075,0.4124622579621838,-0.06288525994501755,0.8662569678991758,0.4703190451243493,-0.09748801744615639,0.03963123028399085
LH-101,2024-04-13 03:00:00,0.21048333333333336,0.38945014229016456,-0.09676335893942076,0.8492345098090105,0.47031995784000025,-0.10124227875135926,0.020372463201523576
LH-101,2024-04-13 04:00:00,0.24698333333333333,0.1872219934444702,-0.31680364916589443,0.6459508391750547,0.4703208705556512,-0.282799859220113,-0.0002990178910680397
LH-101,2024-04-13 05:00:00,0.235475,0.016851285058830268,-0.4653073705669079,0.48102700977708446,0.47032178327130214,-0.4312548922107284,-0.022215606001743445
LH-101,2024-04-13 06:00:00,0.20929166666666665,0.1406339090124048,-0.3891256262732272,0.591610006266658,0.4703226959869531,-0.2844968840829408,-0.0451919028916074
LH-101,2024-04-13 07:00:00,0.23556666666666667,0.5913104101372938,0.07890422252493043,1.080165401611372,0.470323608702604,0.1900134845624004,-0.06902668312771053
LH-101,2024-04-13 08:00:00,0.254625,1.0860000933407394,0.6018913739500003,1.5449788842722842,0.47032452141825487,0.7091806361193005,-0.0935050641968157
LH-101,2024-04-13 09:00:00,0.23690833333333336,1.2464260911379592,0.7954962228875869,1.7464095360716085,0.4703254341339058,0.8945015142113731,-0.11840085720731963
LH-101,2024-04-13 10:00:00,0.22820833333333335,0.9362635397405769,0.4666669704210286,1.4243176040156273,0.47032634684955676,0.6094162632908227,-0.14347907039980254
LH-101,2024-04-13 11:00:00,0.24699166666666664,0.3977087291779071,-0.07089668681331776,0.8475661192436598,0.4703272595652077,0.09588000535955556,-0.16849853574685614
LH-101,2024-04-13 12:00:00,0.24891666666666667,0.04795465705641799,-0.4431530681411127,0.5604467977870209,0.47032817228085866,-0.22915888791634298,-0.1932146273080977
LH-101,2024-04-13 13:00:00,0.21515833333333334,0.11616500545019176,-0.430796565162318,0.6048150354957095,0.47032908499650955,-0.13678204083568732,-0.21738203871063047
LH-101,2024-04-13 14:00:00,0.2538666666666667,0.45418444458431506,-0.058748650983281483,0.9418814355771771,0.4703299977121605,0.22461203335103885,-0.24075758647888426
LH-101,2024-04-13 15:00:00,0.3376666666666666,0.6905214657090278,0.20844048106869356,1.2080907349453245,0.47033091042781144,0.48329356057306333,-0.26310300529184694
LH-101,2024-04-13 16:00:00,0.21116666666666664,0.5746117321071703,0.09765458831767936,1.059408078118134,0.47033182314346234,0.3884676104336784,-0.2841877014699704
LH-101,2024-04-13 17:00:00,0.24984166666666666,0.18731502338803635,-0.321590067708398,0.6895191146587623,0.4703327358591133,0.020773718816746146,-0.3037914312878231
LH-101,2024-04-13 18:00:00,0.22419999999999998,-0.16602967943990893,-0.6503296165397456,0.29954272441521324,0.4703336485747642,-0.31465645641788814,-0.32170687159678496
LH-101,2024-04-13 19:00:00,0.22028333333333336,-0.2557633645378941,-0.7494166812437231,0.20225335082010756,0.4703345612904151,-0.3883558743689373,-0.337742051459372
LH-101,2024-04-13 20:00:00,0.230575,-0.12350172777494645,-0.6074796236977053,0.3518431432565174,0.47033547400606607,-0.24211458663600047,-0.3517226151450121
LH-101,2024-04-13 21:00:00,0.21711666666666665,0.0021768430808957184,-0.5169040155747358,0.4699100922030845,0.470336386721717,-0.10466565479848751,-0.3634938888423338
LH-101,2024-04-13 22:00:00,0.22876666666666667,-0.03997236498886264,-0.5063970509252109,0.45587774981948276,0.47033729943736796,-0.13738693870737628,-0.3729227257188542
LH-101,2024-04-13 23:00:00,0.2557333333333333,-0.18914979190662523,-0.6649581159805233,0.29925396620683054,0.4703382121530189,-0.27958889735035186,-0.3798991067092924
LH-101,2024-04-14 00:00:00,0.24405833333333335,-0.2575732652126538,-0.7216382802562914,0.24204217855230148,0.4703391248686698,-0.3435749128086745,-0.38433747727264905
LH-101,2024-04-14 01:00:00,0.22483333333333333,-0.15841041113779813,-0.6382785687798829,0.3139555123039778,0.4703400375843207,-0.2425726451574327,-0.3861778035646862
LH-101,2024-04-14 02:00:00,0.2597083333333334,-0.01253340203522757,-0.5072860451440356,0.48409135292306965,0.47034095029997164,-0.09748801744823678,-0.3853863348869624
LH-101,2024-04-14 03:00:00,0.27579166666666666,-0.012856478521002856,-0.4905348723845119,0.46238417912445623,0.4703418630156226,-0.10124227875642798,-0.3819560627801974
LH-101,2024-04-14 04:00:00,0.25321666666666665,-0.1883639543391657,-0.6599677859220519,0.30588725464817346,0.47034277573127353,-0.2827998592245894,-0.37590687084584984
LH-101,2024-04-14 05:00:00,0.22173333333333334,-0.3281965768692584,-0.8186917765101906,0.154603736639227,0.4703436884469244,-0.4312548922093665,-0.36728537310681625
LH-101,2024-04-14 06:00:00,0.2384666666666667,-0.17031672542706522,-0.6491702798573954,0.30452288350169665,0.47034460116257537,-0.28449688408842894,-0.35616444250121165
LH-101,2024-04-14 07:00:00,0.21435833333333335,0.3177165635778877,-0.1720094540224534,0.8157117206268836,0.4703455138782263,0.1900134845749167,-0.3426424348752553
LH-101,2024-04-14 08:00:00,0.21848333333333333,0.8526849451696552,0.3663435456638063,1.3113111578993792,0.47034642659387726,0.7091806361034325,-0.32684211752765446
LH-101,2024-04-14 09:00:00,0.26133333333333336,1.0559395385873598,0.5817435329971329,1.548531571334888,0.4703473393095282,0.8945015142084789,-0.30890931493064727
LH-101,2024-04-14 10:00:00,0.2561083333333333,0.7907532275619091,0.3061336009796388,1.2931905162664628,0.4703482520251791,0.6094162632795137,-0.2890112877427836
LH-101,2024-04-14 11:00:00,0.31233333333333335,0.29889430573819853,-0.15889272183224493,0.7766933009941195,0.47034916474083,0.09588000537853475,-0.2673348643811662
LH-101,2024-04-14 12:00:00,0.20884166666666668,-0.0028931579310750855,-0.50534169392114,0.46181143549188397,0.47035007745648094,-0.22915888791149847,-0.24408434747605762
LH-101,2024-04-14 13:00:00,0.27365833333333334,0.11408972905906128,-0.3696536994768366,0.5664400902207734,0.4703509901721319,-0.13678204083680762,-0.21947922027626296
LH-101,2024-04-14 14:00:00,0.22821666666666665,0.5012122558352006,0.003909562924032068,0.9789597583965977,0.47035190288778284,0.22461203333641216,-0.19375168038899437
LH-101,2024-04-14 15:00:00,0.21550833333333333,0.7865023457294147,0.2750839381780097,1.2624899313935976,0.4703528156034338,0.4832935605692222,-0.16714403044324133
LH-101,2024-04-14 16:00:00,0.24492499999999998,0.7189153818588477,0.21506170361372484,1.2081309307082946,0.4703537283190847,0.3884676104443369,-0.13990595690457389
LH-101,2024-04-14 17:00:00,0.24009999999999998,0.378836630245804,-0.07800025589055248,0.8527268844707462,0.4703546410347356,0.02077371881580058,-0.11229172960473219
LH-101,2024-04-14 18:00:00,0.19918333333333335,0.07114174184213135,-0.3902258442135819,0.5567426223367439,0.47035555375038657,-0.3146564564091807,-0.08455735549907453
LH-101,2024-04-14 19:00:00,0.201875,0.025042871385306753,-0.5009375969915039,0.5364515004056368,0.47035646646603746,-0.3883558743715313,-0.056957720709199335
LH-101,2024-04-14 20:00:00,0.27605833333333335,0.19849903760805765,-0.28300522524918087,0.692355326631935,0.4703573791816884,-0.24211458663395086,-0.029743754939679887
LH-101,2024-04-14 21:00:00,0.254475,0.3625329850255071,-0.11226942913861004,0.8279053351516572,0.4703582918973393,-0.10466565479556164,-0.0031596520762705595
LH-101,2024-04-14 22:00:00,0.24810000000000001,0.35553208581855267,-0.14897220599311797,0.8545438610826653,0.47035920461299024,-0.13738693870286123,0.022559819908423737
LH-101,2024-04-14 23:00:00,0.23121666666666665,0.23796310785987462,-0.23555167906370017,0.711307796833561,0.4703601173286412,-0.27958889734927755,0.04719188788051096
LH-102,2024-04-08 00:00:00,0.2799916666666667,0.07099038712338812,-0.42772251221017926,0.564537684042051,0.42562194538869313,-0.22598014455415935,-0.1286514137111456
LH-102,2024-04-08 01:00:00,0.22469166666666665,0.022173299581701555,-0.45756870633686897,0.5179831847546059,0.4256089591216249,-0.27943975855265807,-0.12399590098726523
